student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,age,Fase Ideal,inde_2023,Data de Nasc,inde_2024,Nome Anonimizado,Ativo/ Inativo,ipp,Defasagem,Pedra 2023,ideal_phase
RA-103,4,A,Aluno-103,2009.0,13.0,Feminino,2020,Rede Decisão,8.107,7.9,8.7,7.5,7.3,7.3,7.3,7.3,,,7.708,10.0,Fase 3 (7º e 8º ano),1.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-104,4,A,Aluno-104,2004.0,18.0,Masculino,2022,Escola Pública,6.315,7.9,8.7,7.5,3.7,4.8,5.8,0.3,,,6.708,2.5,Fase 8 (Universitários),0.0,PEDE2022,18.0,,,,,,,,,,Fase 8 (Universitários)
RA-105,4,A,Aluno-105,2005.0,17.0,Masculino,2016,Rede Decisão,6.846,7.9,8.2,5.6,6.7,7.2,6.2,6.8,,,7.417,2.5,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-106,4,A,Aluno-106,2007.0,15.0,Feminino,2016,Rede Decisão,7.973,9.2,8.0,9.4,7.4,7.8,7.2,7.2,,Sim,8.375,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-107,4,A,Aluno-107,2007.0,15.0,Feminino,2018,Escola Pública,6.258,7.5,6.4,7.5,4.6,3.3,4.3,6.0,Sim,,6.5,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-108,4,A,Aluno-108,2005.0,17.0,Feminino,2019,Escola Pública,5.547,4.6,7.7,5.0,5.0,3.0,5.8,6.2,,,6.125,2.5,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-109,4,A,Aluno-109,2006.0,16.0,Masculino,2021,Rede Decisão,8.512,8.8,10.0,8.8,8.4,7.8,7.5,9.9,,Sim,8.667,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-110,4,A,Aluno-110,2008.0,14.0,Masculino,2017,Rede Decisão,8.15,9.2,9.7,5.6,6.7,8.3,5.7,6.0,,,8.0,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-111,4,A,Aluno-111,2009.0,13.0,Feminino,2020,Rede Decisão,8.646,7.5,9.4,8.1,8.0,6.7,7.5,9.7,,Sim,8.667,10.0,Fase 3 (7º e 8º ano),1.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-112,4,A,Aluno-112,2007.0,15.0,Feminino,2016,Rede Decisão,7.836,7.9,7.8,6.3,8.5,9.0,7.5,9.1,,Sim,8.833,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-113,4,A,Aluno-113,2007.0,15.0,Feminino,2017,Rede Decisão,3.032,0.0,0.0,5.0,3.7,3.3,5.5,2.3,,,3.792,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-114,4,A,Aluno-114,2006.0,16.0,Masculino,2022,Escola Pública,5.894,7.9,6.3,7.5,5.3,6.0,4.5,,,,5.0,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-115,4,A,Aluno-115,2006.0,16.0,Feminino,2019,Escola Pública,5.886,8.3,6.8,6.3,3.8,3.0,5.7,2.7,,,5.583,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-116,4,B,Aluno-116,2006.0,16.0,Feminino,2019,Escola Pública,6.854,5.8,8.1,6.3,5.9,5.0,7.2,5.5,Sim,,7.792,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-117,4,B,Aluno-117,2007.0,15.0,Feminino,2022,Escola Pública,6.685,7.9,6.3,6.9,6.1,4.7,6.7,7.0,,,7.417,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-118,4,B,Aluno-118,2008.0,14.0,Feminino,2021,Escola Pública,5.597,0.0,5.3,6.3,3.9,3.7,4.7,3.5,,,6.958,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-119,4,B,Aluno-119,2008.0,14.0,Feminino,2016,Rede Decisão,7.501,8.3,8.2,5.6,5.4,5.7,7.0,3.4,,,7.875,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-120,4,B,Aluno-120,2007.0,15.0,Masculino,2019,Escola Pública,6.825,8.3,5.9,7.5,6.2,3.7,5.2,9.7,Sim,,7.667,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-121,4,B,Aluno-121,2006.0,16.0,Feminino,2021,Escola Pública,7.245,7.1,8.4,6.3,7.2,5.7,6.8,9.0,Sim,,7.625,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-122,4,B,Aluno-122,2008.0,14.0,Feminino,2019,Escola Pública,5.061,7.9,3.4,7.5,1.8,1.7,3.7,0.0,,,4.958,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-123,4,B,Aluno-123,2006.0,16.0,Masculino,2017,Rede Decisão,7.084,7.9,8.6,5.6,6.5,7.3,6.3,5.9,,,7.292,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-124,4,B,Aluno-124,2008.0,14.0,Masculino,2016,Rede Decisão,7.388,7.9,7.8,5.0,6.7,5.7,7.0,7.5,,,7.167,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-125,4,B,Aluno-125,2007.0,15.0,Feminino,2022,Escola Pública,7.619,8.8,8.5,7.5,7.1,5.0,7.2,9.2,Sim,,7.75,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-126,4,B,Aluno-126,2007.0,15.0,Masculino,2018,Escola Pública,6.289,7.1,5.8,7.5,4.4,4.0,5.0,4.2,Sim,,7.417,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-127,4,B,Aluno-127,2008.0,14.0,Feminino,2022,Escola Pública,8.283,7.5,8.7,7.5,7.9,7.7,7.7,8.3,Sim,,8.125,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-128,4,B,Aluno-128,2007.0,15.0,Masculino,2019,Escola Pública,5.563,0.0,6.2,7.5,5.6,6.7,6.8,3.2,Sim,,6.167,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-129,4,B,Aluno-129,2007.0,15.0,Masculino,2019,Escola Pública,6.926,6.7,6.4,7.5,6.7,6.0,5.3,8.7,Sim,,7.792,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-130,4,F,Aluno-130,2006.0,16.0,Feminino,2018,Escola Pública,5.624,8.3,4.7,5.0,4.1,3.7,5.2,3.5,,,6.5,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-131,4,F,Aluno-131,2007.0,15.0,Feminino,2016,Escola Pública,7.174,8.8,9.0,5.6,5.6,6.0,6.5,4.2,Sim,,7.75,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-132,4,F,Aluno-132,2008.0,14.0,Feminino,2019,Rede Decisão,8.355,10.0,8.8,5.6,7.7,6.5,7.5,9.1,,Sim,8.458,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-133,4,F,Aluno-133,2007.0,15.0,Feminino,2016,Escola Pública,6.875,7.9,7.1,7.5,5.6,4.7,7.2,5.0,,,7.625,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-134,4,F,Aluno-134,2007.0,15.0,Feminino,2021,Escola Pública,6.607,8.8,6.8,7.5,4.7,4.7,6.8,2.5,Sim,,7.375,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-135,4,F,Aluno-135,2007.0,15.0,Feminino,2019,Escola Pública,7.692,8.3,7.8,5.6,8.6,8.0,8.2,9.5,Sim,Sim,8.583,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-136,4,F,Aluno-136,2007.0,15.0,Masculino,2019,Escola Pública,6.478,10.0,6.3,7.5,4.6,5.3,5.7,2.8,,,6.667,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-137,4,F,Aluno-137,2005.0,17.0,Feminino,2016,Rede Decisão,7.056,7.5,8.9,5.0,7.3,6.0,7.3,8.5,,,7.792,2.5,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-138,4,F,Aluno-138,2007.0,15.0,Masculino,2016,Escola Pública,6.738,9.6,8.0,5.6,5.6,5.0,6.5,5.2,Sim,,6.375,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-139,4,F,Aluno-139,2005.0,17.0,Masculino,2019,Escola Pública,3.738,7.1,3.5,5.0,1.4,1.7,2.7,0.0,,,3.917,2.5,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-140,4,F,Aluno-140,2008.0,14.0,Feminino,2021,Escola Pública,7.407,7.9,7.6,6.9,5.7,5.0,6.5,5.6,Sim,,7.667,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-141,4,F,Aluno-141,2008.0,14.0,Masculino,2017,Escola Pública,7.118,9.2,8.2,5.6,5.7,5.8,6.2,5.0,,,5.917,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-142,4,F,Aluno-142,2008.0,14.0,Feminino,2021,Escola Pública,7.457,6.7,8.6,5.6,6.3,6.0,6.8,6.0,,,7.583,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-143,4,F,Aluno-143,2009.0,13.0,Masculino,2019,Rede Decisão,8.638,8.3,9.9,5.6,7.9,9.7,7.7,6.4,,Sim,9.5,10.0,Fase 3 (7º e 8º ano),1.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-144,4,F,Aluno-144,2008.0,14.0,Feminino,2017,Rede Decisão,8.181,7.5,9.3,5.0,7.9,7.5,7.2,9.0,,,8.292,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-145,4,H,Aluno-145,2006.0,16.0,Masculino,2017,Escola Pública,5.846,0.0,6.3,8.1,5.2,3.0,4.8,7.8,Sim,,7.25,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-146,4,H,Aluno-146,2007.0,15.0,Feminino,2022,Escola Pública,7.947,8.3,9.2,7.5,7.9,6.3,7.3,10.0,Sim,,8.208,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-147,4,H,Aluno-147,2008.0,14.0,Feminino,2022,Escola Pública,7.541,8.3,7.7,7.5,6.1,5.8,4.8,7.7,,,7.25,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-148,4,H,Aluno-148,2008.0,14.0,Masculino,2022,Escola Pública,7.894,9.2,7.9,10.0,5.3,4.7,6.3,5.0,Sim,,7.708,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-149,4,H,Aluno-149,2007.0,15.0,Feminino,2022,Escola Pública,6.323,9.2,6.5,7.5,5.0,4.0,6.0,,,,6.125,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-150,4,H,Aluno-150,2006.0,16.0,Feminino,2020,Escola Pública,6.962,9.6,6.3,6.9,6.9,5.3,6.7,8.6,Sim,,7.333,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-151,4,H,Aluno-151,2006.0,16.0,Feminino,2020,Escola Pública,7.563,8.8,7.5,6.9,8.3,7.3,8.0,9.5,Sim,,7.958,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-152,4,L,Aluno-152,2006.0,16.0,Feminino,2022,Escola Pública,6.712,8.3,7.0,7.5,6.5,4.0,7.0,8.5,,,6.292,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-153,4,L,Aluno-153,2008.0,14.0,Feminino,2018,Rede Decisão,7.535,7.9,8.2,5.0,6.6,3.3,7.7,8.8,,,7.708,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-154,4,L,Aluno-154,2007.0,15.0,Masculino,2017,Escola Pública,6.073,8.3,6.1,6.3,4.0,3.7,6.2,2.1,Sim,,6.833,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-155,4,L,Aluno-155,2006.0,16.0,Masculino,2022,Escola Pública,7.051,10.0,8.3,7.5,5.2,4.3,6.8,4.3,Sim,,6.833,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-156,4,L,Aluno-156,2007.0,15.0,Masculino,2018,Escola Pública,7.357,10.0,8.3,9.4,4.4,4.7,6.5,2.1,Sim,,7.792,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-157,4,L,Aluno-157,2010.0,12.0,Feminino,2018,Rede Decisão,8.317,7.5,10.0,6.3,7.7,7.0,7.5,8.7,,,8.292,10.0,Fase 3 (7º e 8º ano),1.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-158,4,L,Aluno-158,2005.0,17.0,Feminino,2017,Rede Decisão,7.302,7.9,9.8,5.6,6.6,5.0,6.7,8.1,,,8.125,2.5,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-159,4,L,Aluno-159,2007.0,15.0,Feminino,2021,Escola Pública,6.49,8.3,8.1,5.6,4.7,4.3,5.8,3.9,,,6.458,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-160,4,L,Aluno-160,2007.0,15.0,Feminino,2021,Escola Pública,6.746,7.5,7.2,5.6,5.3,2.7,6.0,7.1,Sim,,8.25,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-161,4,L,Aluno-161,2011.0,11.0,Feminino,2018,Rede Decisão,7.957,7.9,9.1,5.6,6.9,5.3,6.8,8.5,,,8.083,10.0,Fase 2 (5º e 6º ano),1.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-162,4,L,Aluno-162,2008.0,14.0,Feminino,2021,Escola Pública,7.215,6.7,8.5,7.5,5.5,4.7,5.5,6.4,,,6.542,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-163,4,L,Aluno-163,2007.0,15.0,Feminino,2021,Escola Pública,6.797,8.8,7.9,5.6,6.7,6.5,6.3,7.4,,,6.5,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-164,4,L,Aluno-164,2006.0,16.0,Masculino,2018,Escola Pública,6.776,8.3,7.3,5.6,6.5,4.7,6.5,8.3,Sim,,7.208,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-165,4,L,Aluno-165,2008.0,14.0,Feminino,2017,Rede Decisão,8.063,7.1,9.8,5.6,7.6,5.3,7.8,9.7,,,7.5,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-166,4,L,Aluno-166,2008.0,14.0,Masculino,2020,Escola Pública,8.253,9.2,9.0,6.3,8.1,7.0,7.2,10.0,Sim,,7.542,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-167,4,P,Aluno-167,2006.0,16.0,Feminino,2018,Rede Decisão,7.798,9.2,9.7,5.6,7.9,9.3,8.0,6.3,,,7.833,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-168,4,P,Aluno-168,2007.0,15.0,Feminino,2018,Rede Decisão,6.917,7.9,8.3,6.3,5.9,4.7,8.2,5.0,,,7.083,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-169,4,P,Aluno-169,2007.0,15.0,Feminino,2018,Escola Pública,5.159,7.5,5.1,6.3,3.2,1.3,4.5,3.8,,,4.792,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-170,4,P,Aluno-170,2008.0,14.0,Feminino,2018,Rede Decisão,7.007,8.3,9.2,5.6,4.9,3.7,6.7,4.3,,,5.792,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-171,4,P,Aluno-171,2006.0,16.0,Masculino,2022,Escola Pública,6.581,7.5,6.8,7.5,5.5,3.0,8.0,,,,6.875,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-172,4,P,Aluno-172,2008.0,14.0,Feminino,2018,Rede Decisão,8.673,9.2,8.9,9.4,7.3,6.0,7.7,8.1,,Sim,8.917,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-173,4,P,Aluno-173,2005.0,17.0,Masculino,2019,Rede Decisão,7.816,8.3,9.2,6.9,7.9,9.0,7.5,7.1,,Sim,9.25,2.5,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-174,4,P,Aluno-174,2007.0,15.0,Feminino,2019,Escola Pública,6.075,7.9,6.2,7.5,4.4,4.0,5.3,3.8,,,6.042,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-175,4,P,Aluno-175,2007.0,15.0,Feminino,2018,Rede Decisão,6.75,8.3,9.2,5.6,5.9,4.7,7.2,5.9,,,5.833,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-176,3,A,Aluno-176,2009.0,13.0,Feminino,2018,Rede Decisão,8.427,9.6,9.1,5.6,6.9,5.1,6.8,8.7,,Sim,9.083,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-177,3,A,Aluno-177,2009.0,13.0,Feminino,2022,Escola Pública,7.424,7.9,8.8,4.4,6.8,6.0,7.5,,,,6.958,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-178,3,A,Aluno-178,2009.0,13.0,Feminino,2016,Rede Decisão,7.025,0.0,8.8,4.4,6.3,6.2,5.3,7.3,,Sim,8.458,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-179,3,A,Aluno-179,2010.0,12.0,Masculino,2022,Escola Pública,7.993,7.5,9.2,7.5,6.1,3.7,6.7,8.0,Sim,,8.042,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-180,3,A,Aluno-180,2010.0,12.0,Masculino,2018,Rede Decisão,8.442,9.2,8.3,6.3,8.1,7.7,8.3,8.3,,Sim,8.625,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-181,3,A,Aluno-181,2009.0,13.0,Feminino,2019,Rede Decisão,8.623,9.2,9.5,8.8,6.8,6.8,7.3,6.2,,Sim,8.458,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-182,3,A,Aluno-182,2006.0,16.0,Feminino,2021,Escola Pública,6.328,7.5,8.0,7.5,4.1,1.3,5.7,5.4,,,6.958,2.5,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-183,3,A,Aluno-183,2009.0,13.0,Feminino,2022,Escola Pública,7.3,8.3,8.8,7.5,3.8,0.0,7.5,,,,7.25,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-184,3,A,Aluno-184,2006.0,16.0,Masculino,2019,Escola Pública,7.28,8.8,7.7,7.5,7.2,5.0,7.3,9.3,Sim,,8.0,2.5,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-185,3,A,Aluno-185,2007.0,15.0,Masculino,2021,Escola Pública,6.615,7.9,7.7,7.5,4.5,3.3,5.7,4.5,,,6.875,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-186,3,A,Aluno-186,2009.0,13.0,Feminino,2019,Escola Pública,7.832,8.3,8.5,7.5,6.6,6.0,5.7,8.0,Sim,,7.5,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-187,3,A,Aluno-187,2010.0,12.0,Feminino,2019,Rede Decisão,7.928,8.8,8.9,7.5,5.8,5.3,7.2,4.8,,,7.917,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-188,3,A,Aluno-188,2008.0,14.0,Masculino,2021,Escola Pública,5.307,0.0,6.1,7.5,2.7,3.0,3.2,2.0,Sim,,7.583,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-189,3,A,Aluno-189,2008.0,14.0,Masculino,2018,Rede Decisão,7.629,10.0,9.7,5.0,7.2,6.3,7.2,8.0,,,7.333,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-190,3,A,Aluno-190,2009.0,13.0,Feminino,2022,Escola Pública,7.335,6.7,6.9,8.8,6.3,5.0,7.5,,,,7.25,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-191,3,A,Aluno-191,2009.0,13.0,Masculino,2019,Rede Decisão,8.74,10.0,9.4,8.8,7.2,8.0,7.2,6.3,,Sim,8.5,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-192,3,B,Aluno-192,2007.0,15.0,Masculino,2021,Escola Pública,4.932,8.8,3.6,7.5,2.7,1.7,4.7,1.7,,,4.708,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-193,3,B,Aluno-193,2010.0,12.0,Masculino,2016,Rede Decisão,8.155,9.2,8.9,5.6,6.7,5.0,6.3,8.7,,Sim,8.5,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-194,3,B,Aluno-194,2008.0,14.0,Feminino,2022,Escola Pública,4.265,0.0,6.2,5.0,3.2,3.7,5.8,0.0,,,3.75,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-195,3,B,Aluno-195,2009.0,13.0,Feminino,2017,Rede Decisão,8.017,8.8,9.2,5.0,6.3,6.8,6.3,5.8,,,8.25,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-196,3,B,Aluno-196,2010.0,12.0,Masculino,2018,Rede Decisão,8.124,9.2,9.1,7.5,5.1,4.0,6.0,5.3,,Sim,8.625,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-197,3,B,Aluno-197,2009.0,13.0,Feminino,2021,Rede Decisão,8.218,8.8,9.7,4.4,7.3,6.0,7.5,8.3,,,8.292,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-198,3,B,Aluno-198,2009.0,13.0,Masculino,2017,Escola Pública,5.554,0.0,6.2,5.0,4.6,5.2,5.8,2.8,,,5.958,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-199,3,B,Aluno-199,2009.0,13.0,Masculino,2022,Escola Pública,7.564,8.3,7.1,7.5,7.5,5.7,7.8,9.0,,,6.458,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-200,3,B,Aluno-200,2007.0,15.0,Masculino,2018,Outros,5.705,7.9,5.6,4.4,5.5,4.7,5.0,6.8,,,4.917,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-201,3,B,Aluno-201,2007.0,15.0,Feminino,2021,Escola Pública,7.078,7.9,7.3,7.5,6.5,6.0,7.2,6.3,,,7.542,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-202,3,B,Aluno-202,2008.0,14.0,Feminino,2017,Escola Pública,5.201,0.0,5.2,4.4,5.4,6.3,5.8,4.2,Sim,,6.917,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-203,3,B,Aluno-203,2008.0,14.0,Feminino,2021,Escola Pública,5.669,8.8,4.3,7.5,2.8,2.3,3.5,2.5,,,6.875,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-204,3,B,Aluno-204,2009.0,13.0,Feminino,2019,Escola Pública,6.943,7.9,6.7,4.4,7.4,5.3,8.5,8.5,,,5.708,10.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
